,subject,date,eid,probe,region,n_neurons,n_sig_surprise
0,DY_010,2020-02-01,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,bsc,5,0
0,DY_010,2020-02-01,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,fiber tracts,5,0
0,DY_010,2020-02-01,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,fp,57,2
0,DY_010,2020-02-01,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,root,3,0
0,DY_010,2020-02-01,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,scwm,6,0
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,BST,34,0
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,CP,181,4
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,109,5
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,109,5
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,109,5
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,STR,21,0
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,ccb,4,0
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,scwm,4,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,HY,29,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,LH,4,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,LHA,35,1
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,MD,214,8
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,MH,45,1
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PCN,37,5
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PVT,6,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PeF,39,2
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,SMT,43,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,TH,2,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,VM,23,1
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,ZI,25,3
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,APN,197,7
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,CA,42,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,DG-mo,2,1
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,DG-sg,2,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,MB,7,1
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,MRN,70,2
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,RN,28,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,alv,3,0
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,bsc,11,2
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,ml,24,1
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,APN,114,0
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,MB,5,0
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,MRN,63,1
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,NOT,30,0
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,SUB,72,1
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,VISpm,6,0
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,alv,4,0
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,cing,16,0
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,dhc,28,0
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,fp,22,0
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,root,37,0
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,CP,51,3
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,LSr,7,0
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,LSv,75,0
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,MOs,62,3
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,MOs,62,3
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,STR,36,0
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,VL,19,0
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,ccg,82,5
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,cing,17,2
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,CA,50,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,CL,1,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-mo,41,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-po,5,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-sg,20,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,LH,15,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,LP,19,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,MD,22,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,PF,4,1
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,71,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,71,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,71,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,alv,18,1
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,ccb,10,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,cing,24,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,fr,15,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,46,1
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,46,1
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,46,1
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,COApm,19,2
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,HPF,16,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,LGd-co,3,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,MB,5,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,PA,67,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,TH,13,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,ZI,57,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,alv,5,0
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,ar,84,1
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,cpd,27,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,CA,108,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-mo,47,1
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-po,7,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-sg,20,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,LP,67,1
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,MB,29,2
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,MGm,129,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,PIL,12,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,PoT,13,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,SGN,67,3
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,SPFp,15,1
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,13,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,13,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,13,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,ZI,3,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,fp,23,0
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,or,3,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,CA,65,1
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,HPF,7,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,PVT,6,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,RSPd,28,2
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,RSPv,51,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,RSPv,51,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,SPA,11,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,alv,2,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,ccb,25,1
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,cing,11,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,dhc,6,0
0,CSHL053,2020-01-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,root,8,0
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,CP,178,1
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,CTXsp,41,0
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,FS,5,1
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,OLF,5,0
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,PIR,183,0
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,STR,3,0
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,CA,91,2
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,CA,91,2
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,DG-mo,25,2
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,DG-po,1,0
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,DG-sg,8,0
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,LP,42,1
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,PO,135,9
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,35,1
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,35,1
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,35,1
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,35,1
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VPM,8,1
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,alv,4,0
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,ccs,12,1
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,cing,4,0
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AMd,98,0
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AMv,6,1
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AV,206,0
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,LD,55,3
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,13
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,13
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,13
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,13
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,13
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,VL,1,0
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,cing,1,0
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,fi,1,1
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,scwm,1,0
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,ACB,104,1
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,CP,481,3
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,OT,61,0
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,SI,21,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,CA,138,9
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,CA,138,9
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,DG-mo,43,6
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,LGd-co,29,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,LGd-sh,33,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,alv,2,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,bsc,12,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,or,3,0
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,void,95,8
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,CA,116,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,DG-mo,7,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,DG-sg,197,1
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,fp,4,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,or,1,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,void,3,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,104,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,104,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,104,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,104,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,HPF,6,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,SUB,137,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISl,49,2
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISli,39,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISli,39,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISpor,39,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISpor,39,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,alv,23,0
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ec,43,1
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,or,12,0
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,CA,66,8
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-mo,2,0
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-po,29,1
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-sg,31,4
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,Eth,56,0
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,LP,79,11
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,PO,120,10
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISa,54,14
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISa,54,14
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISa,54,14
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISa,54,14
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISam,46,8
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISam,46,8
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISam,46,8
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VPLpc,7,3
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,ccs,7,2
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,or,2,0
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,root,1,0
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,void,1,1
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,CA,36,1
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,CA,36,1
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,DG-mo,3,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,LGd-co,88,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,LGd-sh,17,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,TH,9,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VPL,17,2
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,ZI,10,0
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,ar,24,1
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,ccs,3,3
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,or,11,5
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,ACB,10,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,ORBm,5,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,ORBvl,7,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,OT,5,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,SI,5,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,ACAd,8,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,ACAv,2,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,MOs,13,2
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,MOs,13,2
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPagl,9,2
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPagl,9,2
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPagl,9,2
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPv,15,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,V,2,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,ccb,5,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,root,9,0
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,void,31,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,CA,38,1
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,CL,1,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,DG-mo,13,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,DG-po,2,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,DG-sg,11,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,LH,20,2
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,MD,133,29
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,RSPagl,51,5
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,RSPagl,51,5
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,RSPagl,51,5
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,VISa,13,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,VISa,13,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,VISa,13,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,ccb,2,0
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,cing,1,0
